Mes,Pais,Pais_join,fob_total,kg_total,CIIU,fob_ciiu
5,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,98681599.32000001,923420.11,Industrias básicas de metales preciosos,92758964.65
5,Eslovaquia,ESLOVAQUIA,37292.92,23652,"Procesamiento y conservación de pescados, crustáceos y moluscos",30024.72
5,Eslovenia,ESLOVENIA,6152372.4399999995,13524840.1,Cultivo de plátano y banano,5586390.659999999
5,España,ESPANA,67610892.35,133358512.53,Fabricación de productos de la refinación del petróleo,11320186.01
5,Estados Unidos,ESTADOS UNIDOS,897444919.5099998,359125335.95,Cultivo de flor de corte,188373832.77999988
5,Estonia,ESTONIA,1146412.83,173842.9,Trilla de café,728402.24
5,Etiopía,ETIOPIA,254736.6,13298,Fabricación de equipo de elevación y manipulación,163560.2
5,Filipinas,FILIPINAS,758251.3300000001,139505.5,Industrias básicas de metales preciosos,305776.28
5,Finlandia,FINLANDIA,7922927,12377198.16,Trilla de café,3575080.37
5,Francia,FRANCIA,26489423.42,39746913.84,Cultivo de plátano y banano,11175920.67
5,Gabón,GABON,4144745.35,19873576,Fabricación de productos de hornos de coque,3903870.2
5,Georgia,GEORGIA,18104870.81,1118506,Extracción de oro y otros metales preciosos,18060892.23
5,Ghana,GHANA,150207.62000000002,34127.24,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",75124.8
5,Granada,GRANADA,351314.52,93706.44,Fabricación de muebles,77406.81999999999
5,Grecia,GRECIA,3392918.33,1396199.56,Trilla de café,2705052.79
5,Guatemala,GUATEMALA,36821182.65,105824935.11,Extracción de hulla (carbón de piedra),8788750.29
5,Guinea,GUINEA,76182,24829.35,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",76182
5,Guinea Ecuatorial,GUINEA ECUATORIAL,36949.73,579,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",36949.73
5,Guyana,GUYANA,5594218.32,3247517.47,"Fabricación de motores, generadores y transformadores eléctricos",1564335.18
5,Haití,HAITI,3781919.7,6151741.3,Elaboración de panela,3152345.75
5,Honduras,HONDURAS,11350499.79,4076111.52,Elaboración de productos de tabaco,1264412.8
5,Hungría,HUNGRIA,476701.69,84052.97,Cultivo de flor de corte,320213.6
5,India,INDIA,98787898.05,1132317572.5,Extracción de hulla (carbón de piedra),59145589.47
5,Indonesia,INDONESIA,1793468.12,383531.58,Cultivo de plantas con las que se preparan bebidas,740000
5,Irak,IRAK,46370.6,23373.74,"Elaboración de cacao, chocolate y productos de confitería",41032
5,Irlanda,IRLANDA,1184054.08,608353.18,Trilla de café,772490.86
5,Islandia,ISLANDIA,140833.26,19963,Trilla de café,140833.26
5,Israel,ISRAEL,3884933.0100000002,651844.61,Trilla de café,2600214.19
5,Italia,ITALIA,69343559.51,52579854.51,Industrias básicas de metales preciosos,32115155.93
5,Jamaica,JAMAICA,4298142.37,3221617.16,Elaboración y refinación de azúcar,660989.7899999999
5,Japón,JAPON,50780723.05,83707025.34,Trilla de café,18230448.84
5,Jordania,JORDANIA,1915172.0899999999,228675,Trilla de café,1905106.49
5,Kazajstán,KAZAJSTAN,1943581.79,309627.06,Cultivo de flor de corte,1941234.79
5,Kenia,KENIA,77774.71,11202.92,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",38192.2
5,Kirguizistán,KIRGUIZISTAN,32435,6151,Cultivo de flor de corte,32435
5,Kuwait,KUWAIT,704151.07,92760.64,"Elaboración de cacao, chocolate y productos de confitería",270505.8
5,Letonia,LETONIA,59733.4,6627.5,Trilla de café,34027.8
5,Liberia,LIBERIA,100899.95,73433.04000000001,"Elaboración de cacao, chocolate y productos de confitería",84002.9
5,Líbano,LIBANO,188545.35,20469.32,Trilla de café,172412.14
5,Madagascar,MADAGASCAR,39134.9,23260.84,"Elaboración de cacao, chocolate y productos de confitería",39004.8
5,Malaysia,MALAYSIA,13444472.44,3042212.77,Fundición de metales no ferrosos,5155944.26
5,Malta,MALTA,8775,285.1,Fabricación de pulpas (pastas) celulósicas; papel y cartón,8775
5,Malí,MALI,133163.37,68506.8,"Elaboración de cacao, chocolate y productos de confitería",131588.99
5,Marruecos,MARRUECOS,11679434.110000001,145469803.04,Extracción de hulla (carbón de piedra),11233208.9
5,Moldavia,MOLDAVIA,135409.43,18466,Cultivo de flor de corte,135409.43
5,Mozambique,MOZAMBIQUE,137614.95,71061,Fabricación de equipo de elevación y manipulación,111587.7
5,México,MEXICO,121137600.73,45168288.03,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",14413825.459999999
5,Nicaragua,NICARAGUA,7990726.3,1457426.44,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",1068711.3699999999
5,Nigeria,NIGERIA,1162081.6600000001,843999.32,Procesamiento y conservación de carne y productos cárnicos,644155.6200000001
5,Noruega,NORUEGA,9447173.06,8342501.11,Trilla de café,7233534.28
5,Nueva Zelanda,NUEVA ZELANDA,1720022.14,208569.63,Trilla de café,1245337.5
5,Omán,OMAN,112519.72,78739.46,Elaboración de panela,49500
5,Pakistán,PAKISTAN,178079.36,357520,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",139466
5,Panamá,PANAMA,34102538.93,12541506.29,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",3694621.02
5,Paraguay,PARAGUAY,2143617.34,669564.2999999999,Fabricación de productos metálicos para uso estructural,231255.98
5,Países Bajos,PAISES BAJOS,112974847.26,704452067.06,Extracción de hulla (carbón de piedra),57273293.800000004
5,Perú,PERU,94225965.15,75064644.29,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",18564581.95
5,Polonia,POLONIA,20775163.6,153360514.75,Extracción de hulla (carbón de piedra),13413437.3
5,Portugal,PORTUGAL,4712768.5,5432044.859999999,Cultivo de plátano y banano,2643775.02
5,Qatar,QATAR,311153.78,40171.11,Cultivo de frutas tropicales y subtropicales,91435.76
5,Reino Unido,REINO UNIDO,56082064.82,172815376.71,Cultivo de plátano y banano,18562847.279999997
5,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,79101.54,72766,"Elaboración de cacao, chocolate y productos de confitería",40268.75
5,República Checa,REPUBLICA CHECA,523922.29,73267.9,Cultivo de flor de corte,365100.33999999997
5,República Del Congo,REPUBLICA DEL CONGO,721492,362393.76,"Elaboración de cacao, chocolate y productos de confitería",721492
5,República Dominicana,REPUBLICA DOMINICANA,47378566.37,237222854.7,Extracción de hulla (carbón de piedra),18077767.25
5,Rumania,RUMANIA,2920786.6999999997,532415.95,Trilla de café,2225499.82
5,Rusia,RUSIA,2771977.6,387018.95,Procesamiento y conservación de carne y productos cárnicos,979381.05
5,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,66145.35,128603.74,Elaboración y refinación de azúcar,45294.6
5,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,279985.72,329237.48,Elaboración y refinación de azúcar,165294.37
5,Santa Lucía,SANTA LUCIA,559191.45,451323.4,Elaboración y refinación de azúcar,157538
5,Senegal,SENEGAL,38830.84,22788.2,"Elaboración de cacao, chocolate y productos de confitería",38830.84
5,Sierra Leona,SIERRA LEONA,40481.95,23219.71,"Elaboración de cacao, chocolate y productos de confitería",40481.95
5,Singapur,SINGAPUR,1050972.21,167409.6,Trilla de café,595511.86
5,Somalia,SOMALIA,1600,80,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",1600
5,Sri Lanka,SRI LANKA,248674.31,57595.65,Cultivo de tabaco,214200
5,Sudáfrica,SUDAFRICA,430732.83,78129.58,Trilla de café,166441.73
5,Suecia,SUECIA,7316876.93,2429501.13,Trilla de café,4513628.48
5,Suiza,SUIZA,36024868.03,13438199.36,Industrias básicas de metales preciosos,29491520.65
5,Surinam,SURINAM,782222.3,695332.88,Fabricación de equipos de potencia hidráulica y neumática,189451.7
5,Tailandia,TAILANDIA,2011195.2400000002,558751.56,Fundición de metales no ferrosos,1479293.08
5,Taiwán,TAIWAN,18574356.68,171720743.8,Extracción de hulla (carbón de piedra),14808933.64
5,Tanzania Rep Unida De,TANZANIA REP UNIDA DE,24500,600,Fabricación de maquinaria agropecuaria y forestal,24500
5,Territorio Autónomo De Palestina,TERRITORIO AUTONOMO DE PALESTINA,80850,38016,"Elaboración de cacao, chocolate y productos de confitería",80850
5,Togo,TOGO,253170,160111,Procesamiento y conservación de carne y productos cárnicos,253170
5,Trinidad Y Tobago,TRINIDAD Y TOBAGO,3855853.19,2038792.59,"Elaboración de cacao, chocolate y productos de confitería",1027971.13
5,Tunicia,TUNICIA,49950.98,10000,Fabricación de sustancias y productos químicos básicos,49950.98
5,Turquía,TURQUIA,10536297.18,25884516.98,Fabricación de productos de hornos de coque,4706544.73
5,Ucrania,UCRANIA,157618.83000000002,23272.5,Trilla de café,103712
5,Uganda,UGANDA,15370,402,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",6001.54
5,Uruguay,URUGUAY,3480735.57,966601.66,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,1199120.18
5,Uzbekistán,UZBEKISTAN,72856.39,11958.6,Cultivo de flor de corte,70843.39
5,Venezuela,VENEZUELA,85257242.22,49144513.87,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",8642229.21
5,Vietnam,VIETNAM,1344262.64,1871051.9,Procesamiento y conservación de carne y productos cárnicos,599621.91
6,Albania,ALBANIA,13011.189999999999,53.1,"Confección de prendas de vestir, excepto prendas de piel",12640.81
6,Alemania,ALEMANIA,66487960.97,119440065.78,Trilla de café,36142770.56
6,Andorra,ANDORRA,2545.5,373,Cultivo de flor de corte,2545.5
6,Angola,ANGOLA,5177.610000000001,31.5,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",5177.610000000001
6,Anguilla,ANGUILLA,40274.28999999999,6560,Fabricación de productos metálicos para uso estructural,40274.28999999999
6,Antigua Y Barbuda,ANTIGUA Y BARBUDA,747897.2,54559.380000000005,"Fabricación de motores, generadores y transformadores eléctricos",608318.98
6,Arabia Saudita,ARABIA SAUDITA,12071555.16,2417237.29,Trilla de café,6676742.67
6,Argelia,ARGELIA,1413919.8800000001,2045435.72,Cultivo de plátano y banano,1063821.6
6,Argentina,ARGENTINA,23398977.1,14986202.52,Fabricación de vehículos automotores y sus motores,4752839
6,Armenia,ARMENIA,130156.60999999999,15614.82,Fabricación de artículos de plástico n.c.p.,120446.29
6,Australia,AUSTRALIA,7998467.600000001,1080977.84,Trilla de café,6163889.850000001
6,Austria,AUSTRIA,279127.34,61317.46,Cultivo de flor de corte,98776.08
6,Azerbaiján,AZERBAIJAN,13853.230000000001,2215.75,Cultivo de flor de corte,13853.230000000001
6,Bahamas,BAHAMAS,2712374.35,224154.86,Fabricación de aparatos de distribución y control de la energía eléctrica,1742016.51
6,Bahrein,BAHREIN,233921.03,23128.4,"Elaboración de cacao, chocolate y productos de confitería",194085.49
6,Barbados,BARBADOS,898430.62,511130.05,"Confección de prendas de vestir, excepto prendas de piel",110044.11
6,Belarus,BELARUS,132795.24,19472.5,Cultivo de flor de corte,132795.24
6,Belice,BELICE,315105.69,51091.9,Fabricación de artículos de plástico n.c.p.,114462.09
6,Bolivia,BOLIVIA,6196228.63,3248016.37,Fabricación de plásticos en formas primarias,1639439.87
6,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,11517.72,974.63,Cultivo de flor de corte,11517.72
6,Brasil,BRASIL,110923034.71999998,301249254.26,Fabricación de plásticos en formas primarias,39856549.42999999
6,Bulgaria,BULGARIA,36245453.440000005,77227202.3,Extracción de petróleo crudo,35953000.69
6,Bélgica,BELGICA,72258236.17,103795200.39,Trilla de café,42957668.1
6,Cabo Verde,CABO VERDE,47280.1,23135.01,"Elaboración de cacao, chocolate y productos de confitería",47280.1
6,Camboya,CAMBOYA,162709,19160,Trilla de café,162709
6,Camerún,CAMERUN,202410,51675,Fabricación de otros productos elaborados de metal n.c.p.,202410
6,Canadá,CANADA,126190626.78999999,122618889.91,Industrias básicas de metales preciosos,57872186.23
6,Chad,CHAD,65520,25800,Fabricación de otros productos químicos n.c.p.,65520
6,Chile,CHILE,83766145.73,410084723.05,Extracción de hulla (carbón de piedra),34812599.44
6,China,CHINA,71902458.57,17414497.63,Industrias básicas de hierro y de acero,24661759.400000002
6,Colombia,COLOMBIA,709917.51,18168.99,"Descafeinado, tostión y molienda del café",163990.88999999998
6,Corea del Sur,COREA DEL SUR,70243910.08,630518219.04,Extracción de hulla (carbón de piedra),46293241.11
6,Costa De Marfil,COSTA DE MARFIL,2194199.14,391278.69,Fabricación de llantas y neumáticos de caucho,854743.74
6,Costa Rica,COSTA RICA,29403010.36,10961161.73,Fabricación de sustancias y productos químicos básicos,2747733.0900000003
6,Croacia,CROACIA,113097.3,213754,Cultivo de plátano y banano,82350
6,Cuba,CUBA,5016392.63,4155710.17,Elaboración de productos de panadería,1827909.3
6,Dinamarca,DINAMARCA,1724750.5999999999,525587.1900000001,Trilla de café,1404364.16
6,Djibouti,DJIBOUTI,144264,7915,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",132945.27000000002
6,Dominica,DOMINICA,68011.29,15441.77,Fabricación de materiales de arcilla para la construcción,27830.73
6,Ecuador,ECUADOR,134093960.19,54804066.68,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",13166371.47
6,Egipto,EGIPTO,531778.37,52479.24,Trilla de café,327218.99
6,El Salvador,EL SALVADOR,15590640.68,5923188.02,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",2886413.17
6,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,88856657.10000001,647511.88,Industrias básicas de metales preciosos,82111527.58000001
6,Eslovaquia,ESLOVAQUIA,99773.52,29693.37,"Procesamiento y conservación de pescados, crustáceos y moluscos",30000.24
6,Eslovenia,ESLOVENIA,3880407.5,6974504.5,Cultivo de plátano y banano,3091567.08
6,España,ESPANA,61944385.3,136327920.12,Trilla de café,11433127.03
6,Estados Unidos,ESTADOS UNIDOS,932983606.8699999,467067895.21000004,Cultivo de flor de corte,223872422.5599999
6,Estonia,ESTONIA,993530.3500000001,121177,Trilla de café,933221.8500000001
6,Etiopía,ETIOPIA,256643.6,36340,Actividades de impresión,153000
6,Filipinas,FILIPINAS,1396394.07,214486.94,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",643977.24
6,Finlandia,FINLANDIA,3672350.2,8939689.16,Fabricación de productos de hornos de coque,1699005
6,Francia,FRANCIA,22920821.34,22264823.5,Trilla de café,8417434.62
6,Gabón,GABON,481944.83999999997,178681.6,Elaboración de productos de panadería,402460.8
6,Georgia,GEORGIA,29194.089999999997,5027.3,Cultivo de flor de corte,29194.089999999997
6,Ghana,GHANA,102316.84,54117,Procesamiento y conservación de carne y productos cárnicos,59019.33
6,Granada,GRANADA,95392.4,58629,Fabricación de locomotoras y de material rodante para ferrocarriles,38423.06
6,Grecia,GRECIA,3287054.16,489416.47,Trilla de café,3072248.4000000004
6,Guatemala,GUATEMALA,44462716.52,157876879.64,Extracción de hulla (carbón de piedra),13004209.07
6,Guyana,GUYANA,7447688.2299999995,1881961.08,"Fabricación de motores, generadores y transformadores eléctricos",1712508.24
6,Haití,HAITI,575798.17,663522.5599999999,"Elaboración de cacao, chocolate y productos de confitería",154742
6,Honduras,HONDURAS,12440791.88,5633605.09,Elaboración de otros productos alimenticios n.c.p.,1534552
6,Hungría,HUNGRIA,455447.36,84025.48999999999,Cultivo de flor de corte,240905.45
6,India,INDIA,44248304.07,507777447.19,Extracción de hulla (carbón de piedra),27436055.78
6,Indonesia,INDONESIA,1428116.63,270065.25,Cultivo de plantas con las que se preparan bebidas,875000
6,Irak,IRAK,3116966.3499999996,1313298,Cría de ganado bovino y bufalino,3068160.8
6,Irlanda,IRLANDA,1397174.08,448036.94,Trilla de café,1014871.2
6,Israel,ISRAEL,5267115.38,865697.13,Trilla de café,4845681.14
6,Italia,ITALIA,29555567.64,18082000.7,Industrias básicas de metales preciosos,7891381.76
6,Jamaica,JAMAICA,4072224.9,2196004.41,Fabricación de muebles,1458386.8299999998
6,Japón,JAPON,32809096.18,4052560.26,Trilla de café,23194989.2
6,Jordania,JORDANIA,385087.27999999997,55336.6,Trilla de café,355351.51
6,Kazajstán,KAZAJSTAN,1863767.9400000002,290394.98,Cultivo de flor de corte,1856893.9000000001
6,Kenia,KENIA,22676.93,3960.25,Cultivo de flor de corte,20959.3
6,Kirguizistán,KIRGUIZISTAN,36433.83,4571.73,Cultivo de flor de corte,29243.83
6,Kuwait,KUWAIT,399310.42,50641.18,Cultivo de flor de corte,148460.05
6,Letonia,LETONIA,825556.3300000001,95161.53,Trilla de café,692234.0100000001
6,Liberia,LIBERIA,148107.41999999998,122243.09000000001,"Elaboración de cacao, chocolate y productos de confitería",112645.2
6,Lituania,LITUANIA,106040,53800.64,"Elaboración de cacao, chocolate y productos de confitería",106040
6,Líbano,LIBANO,118888.28,111681.54000000001,Procesamiento y conservación de carne y productos cárnicos,81088.28
6,Madagascar,MADAGASCAR,79951.04000000001,27054.02,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.,41000
6,Malaysia,MALAYSIA,12365625.23,3058687.93,Fundición de metales no ferrosos,5145209.3
6,Malta,MALTA,76259.04999999999,16622.77,Cultivo de especias y de plantas aromáticas y medicinales,49354.88
6,Malí,MALI,50167.42,23266.3,"Elaboración de cacao, chocolate y productos de confitería",45127.42
6,Marruecos,MARRUECOS,17855070.91,218992595.89,Extracción de hulla (carbón de piedra),16572458.4
6,Mauricio,MAURICIO,52399.57999999999,2213.76,"Descafeinado, tostión y molienda del café",33406.71999999999
6,Moldavia,MOLDAVIA,94599.84999999999,14114.470000000001,Cultivo de flor de corte,94599.84999999999
6,Mongolia,MONGOLIA,6687.62,44.64,"Confección de prendas de vestir, excepto prendas de piel",6283.2
6,Mozambique,MOZAMBIQUE,40653.75,54750,Elaboración de almidones y productos derivados del almidón,40653.75
6,México,MEXICO,103216389.07,165766942.54,Extracción de hulla (carbón de piedra),11456622.5
6,Nicaragua,NICARAGUA,7038608.09,1804833.98,Fabricación de muebles,981518.48
6,Nigeria,NIGERIA,571959.04,414258.78,Procesamiento y conservación de carne y productos cárnicos,377039.47000000003
6,Noruega,NORUEGA,9677689.31,9563352.27,Trilla de café,7471769.7
6,Nueva Zelanda,NUEVA ZELANDA,1609004.08,167967.74,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",510330.66
6,Omán,OMAN,24988.54,25762.4,Elaboración de panela,16500
6,Pakistán,PAKISTAN,41454,49454,Fundición de metales no ferrosos,41454
6,Panamá,PANAMA,30542953.5,12082892.61,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",3282766.66
6,Paraguay,PARAGUAY,3062354.84,874548.23,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.,412870
6,Países Bajos,PAISES BAJOS,86131538.75,258490343.56,Extracción de hulla (carbón de piedra),22535811
6,Perú,PERU,86780616.99,41820767.14,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",16038136.03
6,Polonia,POLONIA,23533331.01,208548561.89,Extracción de hulla (carbón de piedra),18435255.37
6,Portugal,PORTUGAL,3355495.18,4497801.37,Cultivo de plátano y banano,2286415.73
6,Qatar,QATAR,272898.33,31548.07,Cultivo de frutas tropicales y subtropicales,138684.05
6,Reino Unido,REINO UNIDO,45146147.21,97803287.09,Cultivo de plátano y banano,12481191.75
6,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,76672.63,50545.740000000005,"Elaboración de cacao, chocolate y productos de confitería",40211.9
6,República Checa,REPUBLICA CHECA,595728.5,120484.52,Cultivo de flor de corte,478147.27999999997
6,República Del Congo,REPUBLICA DEL CONGO,267676.37,135421.84999999998,"Elaboración de cacao, chocolate y productos de confitería",261317.54
6,República Dominicana,REPUBLICA DOMINICANA,40724807.35,135903682.27,Extracción de hulla (carbón de piedra),11239311.72
6,Rumania,RUMANIA,9866640.87,36700258.25,Fabricación de productos de hornos de coque,7459650
6,Rusia,RUSIA,2139292.15,475978.52999999997,Procesamiento y conservación de carne y productos cárnicos,740873.42
6,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,21478.96,6131.2699999999995,"Elaboración de cacao, chocolate y productos de confitería",21478.96
6,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,370903.13,274157.01,Elaboración y refinación de azúcar,99465.37
6,Santa Lucía,SANTA LUCIA,490873.29,445611.6,Elaboración y refinación de azúcar,211736.96
6,Senegal,SENEGAL,36905.42,21620.33,"Elaboración de cacao, chocolate y productos de confitería",36905.42
6,Sierra Leona,SIERRA LEONA,36601.5,20697.92,"Elaboración de cacao, chocolate y productos de confitería",36601.5
6,Singapur,SINGAPUR,784728.38,72384,Trilla de café,536542.59
6,Somalia,SOMALIA,2800,130,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",2800
6,Sri Lanka,SRI LANKA,23916.309999999998,5193.04,Fabricación de otros artículos textiles n.c.p.,15416.31
6,Sudáfrica,SUDAFRICA,794117.58,103341.29,Trilla de café,555052.99
6,Suecia,SUECIA,3647541.15,1641784.3299999998,Trilla de café,2344476.51
6,Suiza,SUIZA,42532250.949999996,13343058.38,Industrias básicas de metales preciosos,37676055.65
6,Surinam,SURINAM,864257.81,370649.5,Fabricación de otros productos químicos n.c.p.,276954.2
6,Tailandia,TAILANDIA,2727879.7600000002,770868.17,"Fabricación de joyas, bisutería y artículos conexos",1282608.58
6,Taiwán,TAIWAN,36737050.22,317740637.68,Extracción de hulla (carbón de piedra),31722710.6
6,Togo,TOGO,310539,211031,Procesamiento y conservación de carne y productos cárnicos,310539
6,Trinidad Y Tobago,TRINIDAD Y TOBAGO,4438152.34,2420546.0100000002,"Elaboración de cacao, chocolate y productos de confitería",1028987.36
6,Tunicia,TUNICIA,16523.2,2070,Fabricación de vehículos automotores y sus motores,16523.2
6,Turquía,TURQUIA,42692102.07,371912613.63,Extracción de hulla (carbón de piedra),29160608.51
6,Ucrania,UCRANIA,5438719.55,76729664.07,Extracción de hulla (carbón de piedra),5155990.25
6,Uruguay,URUGUAY,2921641.4,776773.87,Fabricación de artículos de plástico n.c.p.,408304.59
6,Uzbekistán,UZBEKISTAN,99421.14,17320.75,Cultivo de flor de corte,88161.54
6,Venezuela,VENEZUELA,70892799.08,40750213.44,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",6109372.15
6,Vietnam,VIETNAM,1622685.05,647283.91,Procesamiento y conservación de carne y productos cárnicos,742745
6,Zimbabwe,ZIMBABWE,852.8,11.7,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",852.8
7,Albania,ALBANIA,6711.19,28.7,"Confección de prendas de vestir, excepto prendas de piel",6711.19
7,Alemania,ALEMANIA,62024536.73,36076158.66,Trilla de café,40452150.8
7,Angola,ANGOLA,51248.42,7067,Fabricación de equipo de elevación y manipulación,39106
7,Antigua Y Barbuda,ANTIGUA Y BARBUDA,187426.62,75980.68000000001,Fabricación de productos metálicos para uso estructural,75591.86
7,Arabia Saudita,ARABIA SAUDITA,7175653.140000001,712049.39,Trilla de café,6424610.5200000005
7,Argelia,ARGELIA,2035848.94,2808648.16,Cultivo de plátano y banano,1365386.8
7,Argentina,ARGENTINA,22437739.55,79023957.41,Extracción de hulla (carbón de piedra),5491806.01
7,Armenia,ARMENIA,139035.94,19391,Fabricación de artículos de plástico n.c.p.,130619.96
7,Australia,AUSTRALIA,15791444.25,1968466,Trilla de café,14018250.1
7,Austria,AUSTRIA,256244.55000000002,37321.26,Fabricación de vidrio y productos de vidrio,102844.99
7,Azerbaiján,AZERBAIJAN,15594.08,2872.2,Cultivo de flor de corte,15594.08
7,Bahamas,BAHAMAS,1278593.99,247179.85,"Fabricación de motores, generadores y transformadores eléctricos",585549.26
7,Bahrein,BAHREIN,53350.7,13644.9,Cultivo de flor de corte,34241.659999999996
7,Barbados,BARBADOS,859177.17,620664.02,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",181288.2
7,Belarus,BELARUS,94645.53,16010.48,Cultivo de flor de corte,94645.53
7,Belice,BELICE,212357.66,80532.51,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",78500.82
7,Bolivia,BOLIVIA,9382805.19,2489831.3699999996,Fabricación de otros productos químicos n.c.p.,1680675.53
7,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,11105.02,1129,Cultivo de flor de corte,11105.02
7,Brasil,BRASIL,204924833.91,537319890.22,Fabricación de plásticos en formas primarias,48825246.07
7,Bulgaria,BULGARIA,41678.74,19052.93,Cultivo de flor de corte,19525.5
7,Bélgica,BELGICA,64432245.76,64831396.51,Trilla de café,35135663.13
7,Camerún,CAMERUN,67470,17225,Fabricación de otros productos elaborados de metal n.c.p.,67470
7,Canadá,CANADA,172998551.18,128300191.26,Industrias básicas de metales preciosos,109259987.39
7,Chad,CHAD,222858,54000,Fabricación de plásticos en formas primarias,222858
7,Chile,CHILE,152209416.15,689811902.37,Extracción de hulla (carbón de piedra),53433707.230000004
7,China,CHINA,105572573.12,31363878.85,Industrias básicas de hierro y de acero,25473017.4
7,Chipre,CHIPRE,9672,699,Cultivo de flor de corte,9672
7,Colombia,COLOMBIA,1566068.15,39280.18,"Confección de prendas de vestir, excepto prendas de piel",293873.59
7,Corea del Sur,COREA DEL SUR,61412772.55,595095296.23,Extracción de hulla (carbón de piedra),37499932.88
7,Costa De Marfil,COSTA DE MARFIL,1010079.19,408076.4,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",405720
7,Costa Rica,COSTA RICA,34848698.35,13461081.49,Fabricación de sustancias y productos químicos básicos,3260387.64
7,Croacia,CROACIA,4812004.930000001,68521759,Extracción de hulla (carbón de piedra),4712834.430000001
7,Cuba,CUBA,6202915.75,5188778.7,Elaboración de productos de panadería,1116666.02
7,Dinamarca,DINAMARCA,853488.75,569329.33,Trilla de café,495230.98
7,Djibouti,DJIBOUTI,415195,18140.01,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",398906.79
7,Dominica,DOMINICA,140493.33,43423.82,Fabricación de muebles,42257.2
7,Ecuador,ECUADOR,151224024.82,62374029.18,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",17521824.44
7,Egipto,EGIPTO,16352821.36,6605814.42,Cría de ganado bovino y bufalino,14989634.66
7,El Salvador,EL SALVADOR,18246957.44,7113524.99,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",3100699.67
7,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,77655651.75999999,1220652.25,Industrias básicas de metales preciosos,71388718.6
7,Eslovaquia,ESLOVAQUIA,191489.72999999998,77452.68,"Procesamiento y conservación de pescados, crustáceos y moluscos",89976.23999999999
7,Eslovenia,ESLOVENIA,5419259.6,12037306.9,Cultivo de plátano y banano,5366457.159999999
7,España,ESPANA,63840658.68,128246862.03,Fabricación de productos de la refinación del petróleo,13564001.97
7,Estados Unidos,ESTADOS UNIDOS,1022350869.55,694134686.68,Extracción de petróleo crudo,193606735.06
7,Estonia,ESTONIA,2148002.0500000003,248690.35,Trilla de café,2022014.82
7,Etiopía,ETIOPIA,59828.4,18190,Fabricación de equipo de elevación y manipulación,57929.6
7,Filipinas,FILIPINAS,1326434.02,268297.68,Industrias básicas de metales preciosos,502223.59
